"HHid","HHdemos","HHwgt","file_date","file"
"168","22122",1699.317,"20250201","20250201.tx4"
"21100004","22123",1450.74,"20250201","20250201.tx4"
"21100341","12333",1465.733,"20250201","20250201.tx4"
"21100433","22113",1238.992,"20250201","20250201.tx4"
"21100497","12323",1175.638,"20250201","20250201.tx4"
"21100564","23423",1941.009,"20250201","20250201.tx4"
"21100594","22433",1457.647,"20250201","20250201.tx4"
"21100595","14323",2147.62,"20250201","20250201.tx4"
"21100628","13531",2058.504,"20250201","20250201.tx4"
"21100635","12123",1238.992,"20250201","20250201.tx4"
"21100650","12112",1387.76,"20250201","20250201.tx4"
"21100669","13112",1321.509,"20250201","20250201.tx4"
"21100670","21123",2213.37,"20250201","20250201.tx4"
"21100690","14123",2263.354,"20250201","20250201.tx4"
"21100700","12133",1450.74,"20250201","20250201.tx4"
"21100731","12133",1238.992,"20250201","20250201.tx4"
"21100743","12122",1185.205,"20250201","20250201.tx4"
"21100792","24122",1849.083,"20250201","20250201.tx4"
"21100803","22333",1251.797,"20250201","20250201.tx4"
"21100813","14323",2286.746,"20250201","20250201.tx4"
"21100818","12323",1794.795,"20250201","20250201.tx4"
"21100859","12122",1699.317,"20250201","20250201.tx4"
"21100871","21133",2127.634,"20250201","20250201.tx4"
"21100880","13113",1359.402,"20250201","20250201.tx4"
"21100902","13123",2129.555,"20250201","20250201.tx4"
"21100943","13433",1909.986,"20250201","20250201.tx4"
"21100949","21423",2223.908,"20250201","20250201.tx4"
"21100962","13123",1623.478,"20250201","20250201.tx4"
"21101087","22423",1434.349,"20250201","20250201.tx4"
"21101117","13133",1381.482,"20250201","20250201.tx4"
"21101138","14433",1942.202,"20250201","20250201.tx4"
"21101201","13133",1381.482,"20250201","20250201.tx4"
"21101207","13133",1381.482,"20250201","20250201.tx4"
"21101238","12123",2046.789,"20250201","20250201.tx4"
"21101244","13433",1185.461,"20250201","20250201.tx4"
"21101273","12322",1887.993,"20250201","20250201.tx4"
"21101283","21433",2603.981,"20250201","20250201.tx4"
"21101286","13123",1160.986,"20250201","20250201.tx4"
"21101337","13323",1951.777,"20250201","20250201.tx4"
"21101362","14331",2737.394,"20250201","20250201.tx4"
"21101373","12123",1748.043,"20250201","20250201.tx4"
"21101415","21423",2172.487,"20250201","20250201.tx4"
"21101425","12533",2203.212,"20250201","20250201.tx4"
"21101448","21522",2524.229,"20250201","20250201.tx4"
"21101692","13113",1179.843,"20250201","20250201.tx4"
"21101699","12131",1459.454,"20250201","20250201.tx4"
"21101702","14333",1395.76,"20250201","20250201.tx4"
"21101788","22133",1450.74,"20250201","20250201.tx4"
"21101803","21113",2162.192,"20250201","20250201.tx4"
"21101805","21133",2213.37,"20250201","20250201.tx4"
"21101840","21131",2692.593,"20250201","20250201.tx4"
"21101845","14422",1852.799,"20250201","20250201.tx4"
"21101852","21341",2720.422,"20250201","20250201.tx4"
"21101874","13133",1818.729,"20250201","20250201.tx4"
"21101881","13412",1851.661,"20250201","20250201.tx4"
"21101940","21123",2249.321,"20250201","20250201.tx4"
"21101961","12332",1978.17,"20250201","20250201.tx4"
"21102008","22423",1457.647,"20250201","20250201.tx4"
"21102039","13122",1321.509,"20250201","20250201.tx4"
"21102052","12433",1784.894,"20250201","20250201.tx4"
"21102068","22122",1989.736,"20250201","20250201.tx4"
"21102073","12133",1238.992,"20250201","20250201.tx4"
"21102183","12423",1244.891,"20250201","20250201.tx4"
"21102184","13131",1653.73,"20250201","20250201.tx4"
"21102194","12133",1238.992,"20250201","20250201.tx4"
"21102246","13133",1377.698,"20250201","20250201.tx4"
"21102254","13322",1867.046,"20250201","20250201.tx4"
"21102259","14421",2287.792,"20250201","20250201.tx4"
"21102279","21423",2137.764,"20250201","20250201.tx4"
"21102289","22133",1238.992,"20250201","20250201.tx4"
"21102292","13123",1179.843,"20250201","20250201.tx4"
"21102302","13123",1381.482,"20250201","20250201.tx4"
"21102307","12113",1748.043,"20250201","20250201.tx4"
"21102349","13423",1631.208,"20250201","20250201.tx4"
"21102391","21112",2151.673,"20250201","20250201.tx4"
"21102591","21443",2260.03,"20250201","20250201.tx4"
"21102624","13522",1671.685,"20250201","20250201.tx4"
"21102626","13123",1381.482,"20250201","20250201.tx4"
"21102700","12312",1612.425,"20250201","20250201.tx4"
"21102713","13423",1909.986,"20250201","20250201.tx4"
"21102741","12431",2297.177,"20250201","20250201.tx4"
"21102780","13333",1192.037,"20250201","20250201.tx4"
"21102788","13521",1495.993,"20250201","20250201.tx4"
"21102791","12312",1887.993,"20250201","20250201.tx4"
"21102834","21413",2646.276,"20250201","20250201.tx4"
"21102838","14343",1952.976,"20250201","20250201.tx4"
"21102854","21433",2543.772,"20250201","20250201.tx4"
"21103013","13333",1310.842,"20250201","20250201.tx4"
"21103029","23122",1578.224,"20250201","20250201.tx4"
"21103067","21123",2162.192,"20250201","20250201.tx4"
"21103143","12132",1185.205,"20250201","20250201.tx4"
"21103160","22133",1238.992,"20250201","20250201.tx4"
"21103209","13523",1249.713,"20250201","20250201.tx4"
"21103215","12121",2489.946,"20250201","20250201.tx4"
"21103234","13122",1553,"20250201","20250201.tx4"
"21103270","13133",1931.811,"20250201","20250201.tx4"
"21103351","12433",2056.534,"20250201","20250201.tx4"
"21103354","21423",2543.772,"20250201","20250201.tx4"
"21103359","22123",1450.74,"20250201","20250201.tx4"
"21103372","23122",1578.224,"20250201","20250201.tx4"
"21201302","12423",1784.894,"20250201","20250201.tx4"
