"HHid","HHdemos","HHwgt","file_date","file"
"168","22122",1853.896,"20250101","20250101.tx4"
"21100004","22123",1436.391,"20250101","20250101.tx4"
"21100433","22113",1301.611,"20250101","20250101.tx4"
"21100497","12323",1206.64,"20250101","20250101.tx4"
"21100564","23423",1901.287,"20250101","20250101.tx4"
"21100594","22433",1460.955,"20250101","20250101.tx4"
"21100595","14323",2000.132,"20250101","20250101.tx4"
"21100628","13531",2230.581,"20250101","20250101.tx4"
"21100635","12123",1301.611,"20250101","20250101.tx4"
"21100650","12112",1432.714,"20250101","20250101.tx4"
"21100669","13112",1279.001,"20250101","20250101.tx4"
"21100670","21123",2403.431,"20250101","20250101.tx4"
"21100700","12133",1436.391,"20250101","20250101.tx4"
"21100731","12133",1301.611,"20250101","20250101.tx4"
"21100743","12122",1281.508,"20250101","20250101.tx4"
"21100792","24123",1904.925,"20250101","20250101.tx4"
"21100803","22333",1370.289,"20250101","20250101.tx4"
"21100813","14323",2271.397,"20250101","20250101.tx4"
"21100818","12323",1982.33,"20250101","20250101.tx4"
"21100859","12122",1853.896,"20250101","20250101.tx4"
"21100871","21133",2147.322,"20250101","20250101.tx4"
"21100880","13113",1299.063,"20250101","20250101.tx4"
"21100902","13123",2131.325,"20250101","20250101.tx4"
"21100949","21423",2412.956,"20250101","20250101.tx4"
"21100962","13123",1693.916,"20250101","20250101.tx4"
"21101087","22423",1442.083,"20250101","20250101.tx4"
"21101117","13133",1299.063,"20250101","20250101.tx4"
"21101138","14433",1937.501,"20250101","20250101.tx4"
"21101186","14111",2583.674,"20250101","20250101.tx4"
"21101201","13133",1299.063,"20250101","20250101.tx4"
"21101207","13133",1299.063,"20250101","20250101.tx4"
"21101238","12123",2105.149,"20250101","20250101.tx4"
"21101244","13433",1166.568,"20250101","20250101.tx4"
"21101273","12322",1921.409,"20250101","20250101.tx4"
"21101283","21433",2732.963,"20250101","20250101.tx4"
"21101286","13123",1161.963,"20250101","20250101.tx4"
"21101337","13323",1993.705,"20250101","20250101.tx4"
"21101362","14331",2753.476,"20250101","20250101.tx4"
"21101373","12123",1858.654,"20250101","20250101.tx4"
"21101415","21423",2155.832,"20250101","20250101.tx4"
"21101425","12533",2316.686,"20250101","20250101.tx4"
"21101448","21522",2567.517,"20250101","20250101.tx4"
"21101692","13113",1161.963,"20250101","20250101.tx4"
"21101699","12131",1577.863,"20250101","20250101.tx4"
"21101702","14333",1367.607,"20250101","20250101.tx4"
"21101788","22133",1455.188,"20250101","20250101.tx4"
"21101805","21133",2434.883,"20250101","20250101.tx4"
"21101840","21131",2951.659,"20250101","20250101.tx4"
"21101845","14422",2053.881,"20250101","20250101.tx4"
"21101852","21341",3107.4,"20250101","20250101.tx4"
"21101874","13133",1906.39,"20250101","20250101.tx4"
"21101881","13412",2015.492,"20250101","20250101.tx4"
"21101940","21123",2434.883,"20250101","20250101.tx4"
"21101961","12332",2181.998,"20250101","20250101.tx4"
"21102008","22423",1460.955,"20250101","20250101.tx4"
"21102039","13122",1279.001,"20250101","20250101.tx4"
"21102052","12433",1890.439,"20250101","20250101.tx4"
"21102068","22122",2072.637,"20250101","20250101.tx4"
"21102073","12133",1301.611,"20250101","20250101.tx4"
"21102183","12423",1306.769,"20250101","20250101.tx4"
"21102184","13131",1574.775,"20250101","20250101.tx4"
"21102194","12133",1301.611,"20250101","20250101.tx4"
"21102246","13133",1398.696,"20250101","20250101.tx4"
"21102254","13322",1962.914,"20250101","20250101.tx4"
"21102259","14421",2318.375,"20250101","20250101.tx4"
"21102279","21423",2127.985,"20250101","20250101.tx4"
"21102289","22133",1301.611,"20250101","20250101.tx4"
"21102292","13123",1161.963,"20250101","20250101.tx4"
"21102302","13123",1299.063,"20250101","20250101.tx4"
"21102307","12113",1858.654,"20250101","20250101.tx4"
"21102349","13423",1700.629,"20250101","20250101.tx4"
"21102391","21112",2397.278,"20250101","20250101.tx4"
"21102624","13522",1835.34,"20250101","20250101.tx4"
"21102626","13123",1299.063,"20250101","20250101.tx4"
"21102697","23313",1732.926,"20250101","20250101.tx4"
"21102700","12312",1718.628,"20250101","20250101.tx4"
"21102713","13423",1901.287,"20250101","20250101.tx4"
"21102741","12431",2599,"20250101","20250101.tx4"
"21102780","13333",1223.273,"20250101","20250101.tx4"
"21102788","13521",1550.118,"20250101","20250101.tx4"
"21102791","12312",1921.409,"20250101","20250101.tx4"
"21102834","21413",2697.661,"20250101","20250101.tx4"
"21102838","14343",2031.68,"20250101","20250101.tx4"
"21102854","21433",2410.198,"20250101","20250101.tx4"
"21103013","13333",1204.278,"20250101","20250101.tx4"
"21103029","23122",1667.755,"20250101","20250101.tx4"
"21103067","21123",2147.322,"20250101","20250101.tx4"
"21103160","22133",1301.611,"20250101","20250101.tx4"
"21103215","12121",2551.943,"20250101","20250101.tx4"
"21103270","13133",1893.781,"20250101","20250101.tx4"
"21103351","12433",2113.492,"20250101","20250101.tx4"
"21103354","21423",2410.198,"20250101","20250101.tx4"
"21103359","22123",1436.391,"20250101","20250101.tx4"
"21103372","23122",1667.755,"20250101","20250101.tx4"
"21201302","12423",1890.439,"20250101","20250101.tx4"
"21201381","12343",1349.011,"20250101","20250101.tx4"
"21201486","14321",2462.88,"20250101","20250101.tx4"
"21201894","12413",2113.492,"20250101","20250101.tx4"
"21201907","22123",1858.654,"20250101","20250101.tx4"
"21201930","13323",1783.294,"20250101","20250101.tx4"
"21201932","21123",2434.883,"20250101","20250101.tx4"
"21202020","12123",1882.977,"20250101","20250101.tx4"
"21202025","12423",1890.439,"20250101","20250101.tx4"
"21202118","21431",2963.356,"20250101","20250101.tx4"
"21202127","14112",2124.234,"20250101","20250101.tx4"
"21202450","12423",2275.588,"20250101","20250101.tx4"
"21202454","12412",1861.243,"20250101","20250101.tx4"
"21202478","12432",2240.443,"20250101","20250101.tx4"
"21202561","12332",2181.998,"20250101","20250101.tx4"
"21202564","12423",1890.439,"20250101","20250101.tx4"
"21202661","13323",1188.722,"20250101","20250101.tx4"
"21202671","13523",2084.079,"20250101","20250101.tx4"
"21202982","12523",2316.686,"20250101","20250101.tx4"
"21202984","13323",1077.182,"20250101","20250101.tx4"
"21202985","13323",1570.321,"20250101","20250101.tx4"
"21203300","12533",2072.188,"20250101","20250101.tx4"
"21203301","13423",1901.287,"20250101","20250101.tx4"
"21203312","12433",1460.955,"20250101","20250101.tx4"
"22103475","21521",3248.258,"20250101","20250101.tx4"
"22103567","13333",1367.607,"20250101","20250101.tx4"
"22103576","13131",2053.431,"20250101","20250101.tx4"
"22103588","21123",2369.674,"20250101","20250101.tx4"
"22103646","14123",1161.963,"20250101","20250101.tx4"
"22103669","13523",2084.079,"20250101","20250101.tx4"
"22103676","13532",2051.892,"20250101","20250101.tx4"
"22103693","21423",2155.832,"20250101","20250101.tx4"
"22103739","23413",1700.629,"20250101","20250101.tx4"
"22103761","13433",1700.629,"20250101","20250101.tx4"
"22103767","12431",2291.663,"20250101","20250101.tx4"
"22103852","13323",1204.278,"20250101","20250101.tx4"
"22103934","21132",2114.158,"20250101","20250101.tx4"
"22103958","22422",2240.443,"20250101","20250101.tx4"
"22103980","12432",1438.392,"20250101","20250101.tx4"
"22104006","12522",2280.907,"20250101","20250101.tx4"
"22104017","12323",1370.289,"20250101","20250101.tx4"
"22104174","12133",1301.611,"20250101","20250101.tx4"
"22104187","14433",2139.772,"20250101","20250101.tx4"
"22104262","21433",2444.532,"20250101","20250101.tx4"
"22104282","21123",2434.883,"20250101","20250101.tx4"
"22104290","21123",2722.174,"20250101","20250101.tx4"
"22104313","14123",1161.963,"20250101","20250101.tx4"
"22104324","14533",2374.359,"20250101","20250101.tx4"
"22104415","14431",2348.713,"20250101","20250101.tx4"
"22104473","13313",1783.294,"20250101","20250101.tx4"
"22104612","13133",1299.063,"20250101","20250101.tx4"
"22104652","12113",1301.611,"20250101","20250101.tx4"
"22104662","24433",2138.127,"20250101","20250101.tx4"
"22104694","12512",2040.185,"20250101","20250101.tx4"
"22104697","21433",2155.832,"20250101","20250101.tx4"
"22104755","14323",1077.182,"20250101","20250101.tx4"
"22104778","12323",1206.64,"20250101","20250101.tx4"
"22104779","13112",1144.018,"20250101","20250101.tx4"
"22105018","21133",2434.883,"20250101","20250101.tx4"
"22105124","14431",2320.158,"20250101","20250101.tx4"
"22105141","13133",1299.063,"20250101","20250101.tx4"
"22105143","21123",3943.22,"20250101","20250101.tx4"
"22105151","21433",2444.532,"20250101","20250101.tx4"
"22105173","12433",1306.769,"20250101","20250101.tx4"
"22105251","14133",1299.063,"20250101","20250101.tx4"
"22105301","12112",2072.637,"20250101","20250101.tx4"
"22105304","21433",2444.532,"20250101","20250101.tx4"
"22105403","13533",1278.724,"20250101","20250101.tx4"
"22105420","21132",2397.278,"20250101","20250101.tx4"
"22105424","12423",1890.439,"20250101","20250101.tx4"
"22105429","21423",2410.198,"20250101","20250101.tx4"
